ADC   ,0xF9
ADD   ,0xFB
AND   ,0xF4
ASL   ,0x78
ASLA  ,0x48
ASLX  ,0x58
ASR   ,0x77
ASRA  ,0x47
ASRX  ,0x57
BCC   ,0x24
BCLR  ,0x11
BCS   ,0x25
BEQ   ,0x27
BHCC  ,0x28
BHCS  ,0x29
BHI   ,0x22
BHS   ,0x24
BIH   ,0x2F
BIL   ,0x2E
BIT   ,0xF5
BLO   ,0x25
BLS   ,0x23
BMC   ,0x2C
BMI   ,0x2B
BMS   ,0x2D
BNE   ,0x26
BPL   ,0x2A
BRA   ,0x20
BRN   ,0x21
BRCLR ,0x01
BRSET ,0x00
BSET  ,0x10
BSR   ,0xAD
CLC   ,0x98
CLI   ,0x9A
CLR   ,0x7F
CLRA  ,0x4F
CLRX  ,0x5F
CMP   ,0xF1
COM   ,0x73
COMA  ,0x43
COMX  ,0x43
CPX   ,0xF3
DEC   ,0x7A
DECA  ,0x4A
DECX  ,0x5A
EOR   ,0xF8
INC   ,0x7C
INCA  ,0x4C
INCX  ,0x5C
JMP   ,0xFC
JSR   ,0xFD
LDA   ,0xF6
LDX   ,0xFE
LSL   ,0x78
LSLA  ,0x48
LSLX  ,0x58
LSR   ,0x74
LSRA  ,0x44
LSRX  ,0x54
NEG   ,0x70
NEGA  ,0x40
NEGX  ,0x50
NOP   ,0x9D
ORA   ,0xFA
ROL   ,0x79
ROLA  ,0x49
ROLX  ,0x59
ROR   ,0x76
RORA  ,0x46
RORX  ,0x56
RSP   ,0x9C
RTI   ,0x80
RTS   ,0x81
SBC   ,0xF2
SEC   ,0x99
